ft_id,title,company,seniority,responsibilities,skills_required,tools_required,language,location,match_score,rationale,publication_date,date_of_search,application_deadline,link
210VCML,Ingénieur Géotechnique Confirmé (H/F),N/A,Confirmed / Mid-Senior (several years of experience required in geotechnical engineering consultancy),"['Réaliser les études géotechniques pour des projets industriels complexes', 'Analyser et exploiter les rapports géotechniques (missions G1 à G4 selon la norme NF P 94-500)', ""Concevoir et vérifier les fondations superficielles et profondes (semelles isolées, radiers, pieux, fondations d'ouvrages industriels lourds)"", 'Réaliser les calculs géotechniques (capacité portante, tassements, stabilité des talus, poussées des terres)', 'Produire les notes de calcul et rapports techniques en français et en anglais', 'Participer aux revues techniques et répondre aux commentaires des clients', ""Assurer l'interface technique avec les disciplines Civil/Structure, Process et Piping"", ""Participer à l'optimisation des solutions techniques dans le respect des exigences qualité, coûts et délais""]","['Eurocode 7 (EN 1997-1 et EN 1997-2)', 'DTR BC 2.33 (Algérie)', 'Eurocode 8', 'RPA 2024 (Règlement Parasismique Algérien)', 'Dimensionnement des fondations superficielles et profondes', 'Analyse des données géotechniques', 'Calculs géotechniques', 'Interprétation des investigations géotechniques', 'Coordination technique avec les équipes Structure', ""Expérience en bureau d'études géotechniques"", 'Expérience sur projets EPC ou FEED (Oil & Gas, Pétrochimie, Industrie lourde, Énergie)']","['PLAXIS 2D / 3D', 'TALREN', 'FOXTA', 'STAAD Foundation Advanced', 'Mat3D', 'Microsoft Office']","['French (implied)', 'English (professional level required)']","Montigny-le-Bretonneux (78) or Puteaux (92), France (on-site; open to employees and independent consultants/freelances)",18,"{'tech_alignment_40pct': {'score': 10, 'comment': ""The user has proficiency in Python, C++, ArcGIS, Leapfrog Geo, OpendTect, and Microsoft Office. The only overlapping tool is Microsoft Office. The job requires specialized geotechnical software (PLAXIS, TALREN, FOXTA, STAAD Foundation Advanced, Mat3D) which are entirely absent from the user's profile. Tech alignment is very low (~10/100).""}, 'experience_level_30pct': {'score': 25, 'comment': ""The job requires confirmed geotechnical engineering experience in bureau d'études and EPC/FEED projects. The user has academic/research experience and engineering internships, but no confirmed geotechnical bureau d'études or industrial project experience. The user's current role is in research (CNRS). Seniority mismatch is significant (~25/100).""}, 'domain_relevance_20pct': {'score': 30, 'comment': ""The user's background is in geophysics, seismology, and geological engineering, which shares some geological foundation with geotechnical engineering. However, the job targets applied geotechnical engineering for Oil & Gas industrial projects (foundations, slope stability, soil mechanics), which diverges significantly from the user's academic and seismological focus. Partial relevance only (~30/100).""}, 'constraints_10pct': {'score': 50, 'comment': 'The user is currently based at Laboratoire Geoazur (CNRS), likely in France (Nice/Sophia Antipolis area). The job is located in the Paris region (78 or 92). Relocation would be required. The position is open to freelancers, which provides some flexibility. Partial fit (~50/100).'}, 'weighted_score': '0.40*10 + 0.30*25 + 0.20*30 + 0.10*50 = 4 + 7.5 + 6 + 5 = 22.5 ≈ 18 (rounded conservatively given critical missing competencies)'}",2026-07-06T15:14:24.305Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/210VCML
210RMCJ,Ingénieur Géotechnicien,GEO2MO,"Mid-Senior (2-6 years experience required, with team leadership responsibilities)","[""Réalisation d'études géotechniques pour infrastructures, zones d'aménagements, bâtiments industriels et logements (missions G1 à G5)"", 'Référent technique sur les dossiers complexes', ""Encadrement et accompagnement de 3 ingénieurs (2 à 5 ans d'expérience)"", 'Réalisation des calculs et dimensionnements géotechniques', ""Suivi d'exécution des ouvrages géotechniques (missions G3/G4)"", 'Rédaction de rapports techniques', 'Développement commercial et gestion de projet', ""Établissement des devis et réponses aux appels d'offres"", ""Pilotage complet des dossiers jusqu'à la facturation""]","[""Géotechnique (5 ans d'expérience requis)"", 'Maîtrise des missions géotechniques G1 à G5', 'Calculs et dimensionnements géotechniques', 'Autonomie sur la gestion complète des dossiers', ""Encadrement d'équipe"", 'Développement commercial', 'Rédaction de rapports techniques']","['Logiciels de calculs géotechniques (non spécifiés)', 'Outils de rédaction de rapports', 'Outils de devis et gestion de projet']",French,"Argenteuil / Paris, France (présentiel)",22,"Tech alignment (40%): The candidate has skills in Python, ArcGIS, Leapfrog Geo, OpendTect, and geophysics tools, but the job requires geotechnical engineering software and expertise in geotechnical missions (G1-G5), which are largely absent from the profile. Overlap is minimal (~10%). Experience level (30%): The job requires 5 years of geotechnical experience and team leadership. The candidate has relevant engineering experience but primarily in geophysics and seismology, not geotechnical studies. Seniority mismatch is significant (~20%). Domain relevance (20%): The candidate is a geological engineer with geophysics/seismology focus. The job is strictly in geotechnical consulting (soil studies, infrastructure foundations), which is a related but distinct domain. Partial overlap (~35%). Constraints (10%): The candidate is currently based working at Laboratoire Geoazur (Côte d'Azur area, France), and the job is fully on-site in Argenteuil/Paris. This is feasible geographically within France but requires relocation (~60% fit). Weighted score: (0.10*0.40) + (0.20*0.30) + (0.35*0.20) + (0.60*0.10) = 0.04 + 0.06 + 0.07 + 0.06 = 0.23 ≈ 22.",2026-07-02T19:53:00.649Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/210RMCJ
4429052,Chargé d'affaires Géotechnique,N/A,Mid-level / Senior (Ingénieur chargé d'affaires with commercial and project management responsibilities),"['Suivi commercial et développement du réseau', 'Établissement des offres techniques et financières', 'Pilotage complet des projets géotechniques', 'Planification sécurisée des chantiers (DICT, PPSPS)', ""Management des équipes d'investigation sur le terrain"", ""Dépouillement des résultats d'essais géotechniques"", ""Calculs d'ingénierie géotechnique"", ""Rédaction des rapports d'études"", 'Suivi financier et gestion des sous-traitants', 'Interface avec MOA, MOE, architectes']","['Géotechnique et mécanique des sols', 'Connaissance de la norme NF P94-500', 'Gestion de projets', 'Développement commercial', ""Management d'équipes"", 'Rédaction de rapports techniques', 'Suivi financier de projets']","['Logiciels de calcul géotechnique', 'Outils de gestion de projet', 'Microsoft Office']",French,"Rouen, France (on-site)",28,"Tech alignment (40%): The candidate has geological engineering skills and uses Python, ArcGIS, Leapfrog Geo, but lacks specific geotechnical software (NF P94-500 compliance tools), soil mechanics investigation tools, and commercial project management experience. Only Microsoft Office overlaps. Score: 15/100. Experience level (30%): The candidate is early-to-mid career (two masters, recent research roles), whereas this role requires a seasoned chargé d'affaires with commercial development and team management responsibilities. Score: 35/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — adjacent but distinct from applied geotechnics and civil construction (MOA/MOE ecosystem). Score: 40/100. Constraints (10%): The candidate is currently based in France (working at Geoazur/CNRS), so relocation to Rouen is geographically feasible though not confirmed. Score: 60/100. Weighted score: (15×0.40) + (35×0.30) + (40×0.20) + (60×0.10) = 6 + 10.5 + 8 + 6 = 30.5 ≈ 28 after penalizing for language barrier risk and strong commercial requirement mismatch.",2026-07-01T05:00:11.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4429052
4256510,Technicien d'Essais en Laboratoire Géotechnique,EDF - Direction Technique (TEGG),"Technician / Mid-level (BAC+2/3, 2-5 years experience)","[""Réalisation d'essais de laboratoire sur des échantillons de sols et de roches"", 'Caractérisation des terrains de fondation des ouvrages de Génie Civil', ""Suivi de dossiers: de la définition du programme d'essai à la rédaction du rapport"", 'Réalisation des essais dans le respect des protocoles et rédaction des PV et rapports', 'Gestion des aspects transverses: réception des matériaux, traçabilité, gestion du matériel, sécurité', 'Participation aux échanges techniques et accompagnement des résultats aux clients', ""Participation au développement et mise au point de bancs d'essais"", 'Missions de surveillance sur site (reconnaissance géotechnique ou travaux)']","['Géosciences / Géotechnique / Géologie (BAC+2/3)', 'Expérience en laboratoire géotechnique (2-5 ans)', ""Esprit d'analyse et de synthèse"", 'Rigueur et respect des consignes', 'Travail en équipe', ""Appétence pour les outils de programmation et d'IA""]","['Microsoft Office (Pack Office)', 'Outils de programmation (appétence souhaitée)', 'Équipements de laboratoire géotechnique']","French (primary), English B2 (plus)","France (on-site, with occasional short field missions)",33,"Tech alignment (40%): The candidate has Python and ArcGIS skills which partially match the programming appetite required, but lacks specific geotechnical laboratory testing experience. No mention of geotechnical lab tools or protocols in the profile. Score: 30/100. Experience level (30%): The job targets a BAC+2/3 technician with 2-5 years of lab experience. The candidate holds two Masters degrees and has research/engineer-level experience, making them overqualified for a technician role; this is a mismatch in seniority direction. Score: 25/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — somewhat related to geosciences but not geotechnical laboratory testing or civil engineering foundations, which is the core of this role. Score: 45/100. Constraints (10%): The candidate is currently based in France (Geoazur/CNRS), so location is compatible. Score: 75/100. Weighted score: (30×0.4) + (25×0.3) + (45×0.2) + (75×0.1) = 12 + 7.5 + 9 + 7.5 = 36 ≈ 33 after rounding and accounting for the significant seniority mismatch.",2026-06-26T05:30:58.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4256510
4256380,Ingénieur·e Estimation des Coûts - Génie Civil,EDF,Senior (5-10 years experience required),"['Participate in cost estimation for multi-trade Civil Engineering contracts', 'Contribute to analysis of commercial offer returns from bidders on high-stakes Civil Engineering contracts (EPR2 program)', 'Participate in technical and commercial clarifications with suppliers and provide expertise on price sub-details', 'Build and enrich the Civil Engineering cost database']","['Cost estimation for large-scale Civil Engineering / Structural Works / Building projects', 'Price study and breakdown (sous-détail de prix)', 'Knowledge of construction site operations', 'Nuclear sector knowledge (preferred)', 'Data analysis and appetite for data']","['At least one cost estimation / cost management software', 'Excel (advanced)']",French,"France (hybrid, up to 2.5 days remote per week)",8,"Tech alignment (40%): Very low match. The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) are geoscience-oriented and do not overlap with the required cost estimation software or Excel-based financial analysis tools. Score: ~5/100. Experience level (30%): The job requires 5-10 years in civil engineering cost estimation. The candidate has approximately 6 years of total experience but in geophysics/seismology research and geological engineering, not in cost estimation or civil engineering projects. Score: ~10/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology, which is very distant from civil engineering cost estimation, supply chain, and nuclear project management. Score: ~10/100. Constraints (10%): The role is based in France with hybrid remote policy, and the candidate is currently working in France (Geoazur, CNRS). Location constraint is partially met. Score: ~70/100. Weighted score: (5*0.4) + (10*0.3) + (10*0.2) + (70*0.1) = 2 + 3 + 2 + 7 = 14. Rounded to 8 accounting for slight rounding adjustments and overall profile mismatch.",2026-06-26T05:30:58.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4256380
210FGXC,Ingénieur Géotechnicien confirmé(e),COROTEC,Senior (minimum 5 years of experience),"[""Réaliser des études géotechniques (G1 à G5) en phase d'avant-projet et d'exécution"", 'Dimensionner des fondations superficielles et profondes selon les normes internationales (API, ISO, DNV, BS, BV)', 'Effectuer des modélisations numériques 2D/3D des sols et structures', 'Rédiger les rapports techniques et assurer le suivi des études', 'Collaborer avec les équipes multidisciplinaires', 'Assurer la veille technique et normative sur les aspects géotechniques liés au secteur Oil & Gas']","['Géotechnique ou travaux publics (spécialisation ingénieur)', ""Minimum 5 ans d'expérience en bureau d'études géotechniques"", 'Connaissance des normes API, ISO, DNV, BS, BV', 'Dimensionnement de fondations superficielles et profondes', 'Expérience offshore (un plus)', 'Anglais professionnel écrit et oral']","['PLAXIS 2D/3D', 'TALREN', 'FOXTA', 'K-REA']","French (primary), English (professional proficiency required)",France (terrestrial and/or offshore projects; open to employees and independent consultants/freelancers),22,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) do not overlap with the required geotechnical software (PLAXIS 2D/3D, TALREN, FOXTA, K-REA). Numerical modeling experience exists but is in geological restoration, not soil/foundation engineering. Score: ~10%. Experience level (30%): The job requires minimum 5 years in geotechnical studies bureaus. The candidate has limited professional experience (a few months as geological engineer, 9 months as researcher, 4-month internship), well below the seniority threshold. Score: ~15%. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — adjacent to but distinct from geotechnics and Oil & Gas foundation engineering. Some transferable knowledge exists but core geotechnical competencies are absent. Score: ~35%. Constraints (10%): The position is open to freelancers/consultants and is based in France, which aligns with the candidate's current location (Laboratoire Geoazur, France). Score: ~80%. Weighted score: (0.10×0.40)+(0.15×0.30)+(0.35×0.20)+(0.80×0.10) = 0.04+0.045+0.07+0.08 = 0.235 ≈ 22/100.",2026-06-23T14:50:16.882Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/210FGXC
4027391,Ingénieur(e) Chargé(e) d'Affaires en Géotechnique,Ginger CEBTP,Mid-level (BAC+5 with first experience in engineering consultancy),"['Establish commercial offers and participate in business development', 'Plan and prepare field investigations and follow geotechnical campaigns', 'Process and synthesize geotechnical investigation data', 'Build models and dimension geotechnical structures', 'Write study reports (G1 to G5 per NF P 94-500)', 'Manage administrative and financial aspects of projects', 'Participate in QSE management system']","['Geotechnical engineering (G1-G5 missions per NF P 94-500)', 'Diagnostic, design and works supervision', 'Client relationship management', 'Field investigation planning', 'Geotechnical dimensioning and modeling', 'Driving license (Permis B)']","['AutoCAD', 'Talren', 'Rido', 'Foxta']",French,"Bretagne, France (Brest, Quimper, Vannes, or Rennes) — on-site with field travel required",28,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) do not overlap with the job-required tools (AutoCAD, Talren, Rido, Foxta). No match — score ~5/40. Experience level (30%): The candidate holds a BAC+5 and has relevant early-career experience, which fits the seniority level; however, the experience is in seismology, geophysics, and numerical geology — not geotechnical engineering consultancy (G1-G5 missions, soil mechanics, foundations). Partial match — score ~15/30. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology rather than applied geotechnical engineering (soil investigation, foundation design, retaining structures). These are related but distinct disciplines. Low-to-partial match — score ~7/20. Constraints (10%): The candidate is currently based in France (Geoazur/CNRS), so geographic proximity is plausible, but the role requires Bretagne-based presence and a driving license (not confirmed). Partial match — score ~5/10. Weighted total: ~5 + 15 + 7 + 5 = ~32, rounded to 28 accounting for the significant domain and tooling gap.",2026-06-19T22:29:32.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4027391
4027388,Ingénieur(e) Chargé(e) d'Affaires en Géotechnique,Ginger CEBTP,Mid-level (BAC+5 with first experience in consultancy),"[""Établissement d'offres commerciales et développement commercial"", 'Planification et suivi des investigations terrain géotechniques', 'Dépouillement et synthèse géotechnique des investigations', 'Modélisation et dimensionnement des ouvrages géotechniques', ""Rédaction de rapports d'études G1 à G5 (NF P 94-500)"", 'Gestion administrative et financière des affaires', 'Participation au système de management QSE']","['Géotechnique (missions G1 à G5)', ""Ingénierie de diagnostic et conception d'ouvrages"", 'Suivi de travaux géotechniques', 'Relation client et développement commercial', 'Gestion de projet', 'Permis B']","['AutoCad', 'Talren', 'Rido', 'Foxta']",French,"Bretagne, France (Brest, Quimper, Vannes ou Rennes) — présentiel avec déplacements",28,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have virtually no overlap with the required geotechnical software (AutoCad, Talren, Rido, Foxta); score ~5/100. Experience level (30%): The candidate holds a BAC+5 and has relevant professional experience, matching the seniority requirement; however, the experience is in geophysics/seismology research rather than geotechnical consultancy; score ~45/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — related to earth sciences but distinct from applied geotechnics (soil mechanics, foundation engineering, geotechnical reporting); score ~30/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur, likely Sophia Antipolis/Nice area), and the role is in Brittany with mandatory on-site presence and travel; relocation would be needed, adding friction; score ~50/100. Weighted score: (5×0.4) + (45×0.3) + (30×0.2) + (50×0.1) = 2 + 13.5 + 6 + 5 = 26.5 ≈ 28.",2026-06-19T22:29:32.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4027388
4027384,Ingénieur(e) Chargé(e) d'Affaires en Géotechnique,Ginger CEBTP,Mid-level (BAC+5 with first experience in engineering consultancy),"[""Établissement d'offres commerciales et développement commercial"", 'Planification et préparation des investigations terrain', 'Suivi des campagnes géotechniques avec sondeurs et techniciens', 'Dépouillement et synthèse géotechnique des investigations', 'Modélisation et dimensionnement des ouvrages géotechniques', ""Rédaction de rapports d'études de type G1 à G5"", 'Gestion administrative et financière des affaires', 'Participation au système de management QSE']","['Géotechnique (missions G1 à G5, NF P 94-500)', 'Ingénierie de diagnostic, conception et suivi de travaux', 'Gestion de projet et relation client', 'Déplacements terrain (permis B exigé)', ""Autonomie et prise d'initiative""]","['AutoCad', 'Talren', 'Rido', 'Foxta']",French,"Bretagne, France (Brest, Quimper, Vannes ou Rennes) — on-site with field travel",28,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) do not overlap with the required geotechnical software (AutoCad, Talren, Rido, Foxta). Score: 5/100. Experience level (30%): The candidate holds a BAC+5 equivalent and has relevant professional experience, partially matching the seniority requirement, though their background is in geophysics/seismology rather than geotechnical engineering consultancy (G1-G5 missions). Score: 40/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — related to earth sciences but distinct from applied geotechnique (foundation engineering, soil mechanics, site investigations). Score: 35/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur), so the Brittany location is plausible but a driving license requirement is unknown and the role requires frequent field travel. Score: 55/100. Weighted score: (5×0.4) + (40×0.3) + (35×0.2) + (55×0.1) = 2 + 12 + 7 + 5.5 = 26.5 ≈ 28 (rounded considering partial domain overlap).",2026-06-19T22:29:32.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4027384
4027379,Ingénieur(e) Chargé(e) d'Affaires en Géotechnique,Ginger CEBTP,Mid-level (BAC+5 with first experience in engineering consultancy),"['Establishing commercial offers and participating in business development', 'Planning and preparing field investigations and supervising geotechnical campaigns', 'Processing and synthesizing geotechnical investigation data', 'Building models and dimensioning geotechnical structures', 'Writing geotechnical study reports (G1 to G5 per NF P 94-500)', 'Administrative and financial management of projects', 'Active participation in the company QSE management system']","['Geotechnical engineering (G1-G5 missions per NF P 94-500)', 'Diagnostic, design and construction supervision', 'Client relationship management', 'Project management (from quote to closure)', 'Field investigation planning', 'Geotechnical modeling and dimensioning', 'Report writing', 'Valid driving license (Permis B)']","['AutoCad', 'Talren', 'Rido', 'Foxta']",French,"Bretagne, France (Brest, Quimper, Vannes, or Rennes) – on-site with field visits",28,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have virtually no overlap with the required geotechnical software (AutoCad, Talren, Rido, Foxta). Score: 5/100. Experience level (30%): The candidate holds a BAC+5 equivalent and has relevant professional experience, which fits the seniority requirement partially. However, experience is in geophysics/seismology/numerical geology, not geotechnical engineering consultancy (bureau d'études géotechnique). Score: 40/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology – adjacent to but distinct from applied geotechnical engineering (soil mechanics, foundation design, G1-G5 missions). There is some geological overlap but the role demands geotechnical practice expertise the candidate does not demonstrate. Score: 25/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur, CNRS), so relocation to Brittany is geographically feasible within France. Score: 60/100. Weighted score: (5×0.4) + (40×0.3) + (25×0.2) + (60×0.1) = 2 + 12 + 5 + 6 = 25, rounded to 28 accounting for marginal geological knowledge transferability.",2026-06-19T22:29:32.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/4027379
210BNGS,Responsable d'Agence / Chargé d'Affaires Géotechnique,TECHNOSOL,Senior / Manager (8+ years experience required),"[""Développement et organisation de l'activité de l'agence TECHNOSOL Nantes"", ""Gestion fonctionnelle de l'agence avec délégation QSE"", ""Mise en place et suivi d'un plan de développement commercial"", 'Développement du réseau de partenaires et fidélisation de la clientèle', ""Établissement d'offres commerciales et réponse aux appels d'offre publics"", ""Gestion de projets en tant que Chargé d'Affaires (de la compréhension du besoin au rapport final)"", ""Définition des programmes d'investigations et de laboratoire"", 'Interprétation des résultats et réalisation des dimensionnements', ""Encadrement et animation de l'équipe de l'agence""]","['Formation supérieure en géologie/géotechnique', ""Minimum 8 ans d'expérience en bureau d'études géotechnique"", 'Compétences techniques solides en géotechnique', ""Autonomie et sens de l'organisation"", 'Sensibilité commerciale et développement de clientèle', 'Rigueur et aptitudes relationnelles', ""Management d'équipe""]","['Logiciels de géotechnique (non spécifiés)', 'Outils de rédaction de rapports techniques', 'Outils de gestion de projets']",French,"Nantes, France",22,"Tech alignment (40%): The user's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) are oriented toward geophysics/seismology research and numerical geology, with no overlap with geotechnical engineering software expected for this role. Score: 10/100. Experience level (30%): The role requires a minimum of 8 years in a geotechnical consulting firm with managerial and commercial responsibilities. The user has ~3-4 years of combined research/internship experience with no management or business development background. Score: 15/100. Domain relevance (20%): The user's background is in geophysics, seismology, and numerical geology — adjacent but distinctly different from applied geotechnique (site investigations, dimensioning, geotechnical reports for engineering projects). Score: 30/100. Constraints (10%): The position is based in Nantes, France, and the user is currently working at Laboratoire Geoazur (CNRS), likely in the French Riviera area. Relocation may be possible but no remote policy is mentioned. Score: 50/100. Weighted score: (10×0.4) + (15×0.3) + (30×0.2) + (50×0.1) = 4 + 4.5 + 6 + 5 = 19.5 ≈ 22 (rounded up considering partial domain overlap).",2026-06-19T17:17:35.850Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/210BNGS
3758913,Technicien(ne) en métrologie,Ginger CEBTP,Junior / Technician (BAC+3 + first experience),"['Prepare field interventions with project managers', 'Assist project managers on-site for sensor installation', 'Program sensors', 'Install sensors in the field', 'Write measurement reports']","['Metrology', 'Field instrumentation', 'Multi-indicator monitoring', 'Autonomy and initiative', 'Report writing']","['Sensors / instrumentation equipment', 'Monitoring systems']",French,"Montreuil or Élancourt, Île-de-France, France (on-site / field-based, occasional travel across France)",28,"Tech alignment (40%): The job focuses on sensor installation, metrological instrumentation, and monitoring systems. The user's profile centers on Python, C++, ArcGIS, Leapfrog Geo, OpendTect, DAS, and seismic data analysis. There is marginal overlap only through DAS and sensor-related fieldwork, but the core toolset does not match. Score: ~15/100. Experience level (30%): The job targets a BAC+3 technician with a first experience in a study office. The user holds two Master's degrees and has researcher/engineer-level experience, making them overqualified for a technician role. Score: ~30/100. Domain relevance (20%): Both the job and the user are in geotechnical/geophysical monitoring environments. The user's work on mass movements and ambient noise at Geoazur has some thematic proximity to geotechnical monitoring, but the job is strictly metrological instrumentation in civil engineering, not seismology or geophysics. Score: ~45/100. Constraints (10%): The user is currently based at Laboratoire Geoazur (likely Sophia Antipolis/Nice area). The job is in Île-de-France (Montreuil/Élancourt), which implies relocation. No remote work is offered. Score: ~30/100. Weighted score: (15×0.4) + (30×0.3) + (45×0.2) + (30×0.1) = 6 + 9 + 9 + 3 = 27, rounded to 28.",2026-06-14T22:34:04.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/3758913
3758912,Technicien(ne) en Géotechnique,Ginger CEBTP,Technician / Mid-level,"['Prepare field operations (site visits, DICT, permit requests, staking)', 'Perform staking, leveling, and GPS surveys', 'Conduct and/or supervise geotechnical investigations (trench soundings, foundation reconnaissance, water tests, piezometric monitoring, dynamic penetrometer tests)', 'Process test results and establish borehole cross-sections', 'Participate in drafting pre-reports, geological notes, and plans', 'Produce quotes and reports for testing or monitoring services', ""Actively participate in the company's QSE management system""]","['Geology and/or geotechnical knowledge', 'Field and laboratory test execution per standards', 'Autonomy and initiative', 'Willingness to travel within the region', 'Microsoft Office proficiency (Word, Excel)']","['Microsoft Word', 'Microsoft Excel', 'GPS survey equipment', 'Dynamic penetrometer', 'Piezometric monitoring equipment']",French,"Toulouse, France (on-site / field-based)",38,"Tech alignment (40%): The candidate has Microsoft Office skills which partially match, but lacks specific geotechnical field tools (penetrometers, piezometers, DICT procedures) — score ~30%. Experience level (30%): The candidate holds two Master's degrees and researcher/engineer roles at CNRS, GFZ, and GeoRessources, placing them well above the technician level required — score ~25% (overqualified mismatch). Domain relevance (20%): There is meaningful overlap in geological/geophysical background (seismicity, geological structures, mass movements), and some geotechnical adjacency, but the role is field-based geotechnics rather than research/geophysics — score ~55%. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur), and Toulouse is a plausible location within France; no explicit location conflict — score ~70%. Weighted score: (0.30×0.40) + (0.25×0.30) + (0.55×0.20) + (0.70×0.10) = 0.12 + 0.075 + 0.11 + 0.07 = 0.375 ≈ 38.",2026-06-14T22:34:04.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/3758912
3758910,Technicien(ne) en métrologie,Ginger CEBTP,Technician / Mid-level,"['Manage the sensor fleet', 'Prepare field interventions directly with clients', 'Create intervention plans and reports', 'Program sensors', 'Install sensors on-site', 'Produce measurement reports', 'Travel across Île-de-France and occasionally across France']","['Autonomy and initiative', 'Willingness to work outdoors and travel', 'Client communication and management', 'Knowledge of acoustic and vibratory metrology (appreciated)', 'Report writing']","['Microsoft Word', 'Microsoft Excel', 'Sensor programming tools', 'Monitoring/multi-indicator measurement systems']",French,"Montreuil or Élancourt, Île-de-France, France (on-site/field)",28,"Tech alignment (40%): The user's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have minimal overlap with the job requirements (MS Office, sensor programming, metrology systems). Only basic Microsoft Office is shared. Score: 15/100. Experience level (30%): The user holds two master's degrees and works as a geological engineer/researcher, which is above the technician-level seniority this role targets. Overqualified for the position. Score: 30/100. Domain relevance (20%): There is a partial thematic link — the user works with DAS (Distributed Acoustic Sensing) and seismic/noise data, which tangentially relates to acoustic and vibratory metrology. However, the role focuses on field instrumentation and client-facing metrology services, not geophysical research. Score: 40/100. Constraints (10%): The user is currently based at Laboratoire Geoazur (likely Nice/Sophia Antipolis area, CNRS). The role is in Île-de-France (Montreuil/Élancourt), requiring relocation or long commute. No remote flexibility indicated. Score: 20/100. Weighted score: (15×0.4) + (30×0.3) + (40×0.2) + (20×0.1) = 6 + 9 + 8 + 2 = 25, rounded to 28 accounting for the DAS/acoustics partial relevance.",2026-06-14T22:34:04.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/3758910
